,budget_ds-movies,company,country,director,genre,gross,rating,score,star,votes,writer,year,original_language,popularity,revenue,status,title,vote_average,vote_count,Ave_runtime,Age,IMDb,Rotten Tomatoes,Netflix,Hulu,Prime Video,Disney+,Type
10,9000000.0,United Artists,USA,Tom Holland,Horror,33244684.0,R,6.6,Catherine Hicks,67682,Don Mancini,1988,en,27.600842999999998,44196684,Released,Child's Play,6.3,581,87.0,18+,6.6,71%,1,0,1,0,0
11,8000000.0,Akira Committee Company Ltd.,Japan,Katsuhiro tomo,Animation,553171.0,R,8.1,Nozomu Sasaki,118747,Katsuhiro tomo,1988,ja,39.338097,553171,Released,Akira,7.8,773,124.0,18+,8.0,90%,0,1,0,0,0
12,1100000.0,Cannon International,USA,Newt Arnold,Action,11806119.0,R,6.8,Jean-Claude Van Damme,63368,Sheldon Lettich,1988,en,17.49699,11806119,Released,Bloodsport,6.6,363,92.0,18+,6.8,40%,1,0,0,0,0
13,6500000.0,Columbia Pictures Corporation,USA,Spike Lee,Comedy,14545844.0,R,5.8,Laurence Fishburne,5042,Spike Lee,1988,en,3.159574,0,Released,School Daze,6.2,26,121.0,18+,6.0,58%,1,0,0,0,0
14,1600000.0,Cinetel Films,USA,Michael Schroeder,Comedy,419428.0,R,5.4,Cameron Dye,593,J. Greg De Felice,1988,en,3.215465,0,Released,Out of the Dark,4.6,55,90.5,18+,4.8,24%,0,1,1,0,0
15,11500000.0,Paramount Pictures,USA,Mary Lambert,Horror,57469179.0,R,6.6,Dale Midkiff,70178,Stephen King,1989,en,20.747994,57469467,Released,Pet Sematary,6.4,407,103.0,18+,5.7,58%,0,1,1,0,0
16,48000000.0,Paramount Pictures,USA,Steven Spielberg,Action,197171806.0,PG-13,8.3,Harrison Ford,566432,Jeffrey Boam,1989,en,80.972475,474171806,Released,Indiana Jones and the Last Crusade,7.6,3152,127.0,13+,8.2,88%,1,0,0,0,0
17,40000000.0,Universal Pictures,USA,Robert Zemeckis,Adventure,118500000.0,PG,7.8,Michael J. Fox,377402,Robert Zemeckis,1989,en,43.345252,332000000,Released,Back to the Future Part II,7.4,3829,108.0,7+,7.8,65%,1,0,0,0,0
18,27800000.0,Paramount Pictures,USA,William Shatner,Action,52210049.0,PG,5.4,William Shatner,47303,Gene Roddenberry,1989,en,19.578249,70200000,Released,Star Trek V: The Final Frontier,5.6,376,107.0,7+,5.5,22%,0,1,1,0,0
19,70000000.0,21st Century Film Corporation,USA,Dwight H. Little,Drama,3953745.0,R,5.5,Robert Englund,3032,Gaston Leroux,1989,en,18.927463,154648887,Released,The Phantom of the Opera,7.0,438,118.0,13+,7.6,91%,0,0,1,0,0
20,70000000.0,Warner Bros.,UK,Joel Schumacher,Drama,51268815.0,PG-13,7.3,Gerard Butler,102339,Gaston Leroux,2004,en,18.927463,154648887,Released,The Phantom of the Opera,7.0,438,143.0,13+,7.6,91%,0,0,1,0,0
21,11000000.0,Universal Pictures,USA,Ron Underwood,Comedy,16667084.0,PG-13,7.1,Kevin Bacon,98220,S.S. Wilson,1990,en,32.579696999999996,48572000,Released,Tremors,6.6,864,96.0,13+,7.1,88%,1,0,0,0,0
22,47000000.0,Touchstone Pictures,USA,Warren Beatty,Action,103738726.0,PG,6.1,Warren Beatty,50318,Chester Gould,1990,en,7.859226,103738726,Released,Dick Tracy,5.9,251,104.0,7+,6.1,62%,0,0,1,0,0
23,40000000.0,Universal Pictures,USA,Robert Zemeckis,Adventure,87727583.0,PG,7.4,Michael J. Fox,316774,Robert Zemeckis,1990,en,45.769562,244527583,Released,Back to the Future Part III,7.1,2900,118.0,7+,7.4,80%,1,0,0,0,0
24,4200000.0,21st Century Film Corporation,USA,Tom Savini,Horror,5835247.0,R,6.9,Tony Todd,33142,John A. Russo,1990,en,25.666029,30000000,Released,Night of the Living Dead,7.5,580,94.0,18+,7.9,97%,0,0,1,0,0
25,17000000.0,Columbia Pictures Corporation,USA,Howard Zieff,Comedy,59847242.0,PG-13,6.8,Anna Chlumsky,60391,Laurice Elehwany,1991,en,20.935169000000002,0,Released,My Girl,7.0,428,102.0,7+,6.9,53%,1,0,0,0,0
26,30000000.0,Paramount Pictures,USA,Nicholas Meyer,Action,74888996.0,PG,7.2,William Shatner,59567,Gene Roddenberry,1991,en,16.188572,96900000,Released,Star Trek VI: The Undiscovered Country,6.7,413,113.0,7+,7.2,82%,0,1,1,0,0
27,38000000.0,Bill Graham Films,USA,Oliver Stone,Biography,35183792.0,R,7.2,Val Kilmer,72491,Randall Jahnson,1991,en,10.794175,34416893,Released,The Doors,6.7,275,140.0,18+,7.2,57%,0,0,1,0,0
28,20000000.0,Interscope Communications,USA,Peter Hewitt,Adventure,38037513.0,PG,6.2,Keanu Reeves,52853,Chris Matheson,1991,en,11.349664,0,Released,Bill & Ted's Bogus Journey,5.9,308,95.5,7+,6.3,54%,0,0,1,0,0
29,15000000.0,Stone Group Pictures,USA,Sheldon Lettich,Action,30102717.0,R,5.5,Jean-Claude Van Damme,31574,Sheldon Lettich,1991,en,10.484642,30102717,Released,Double Impact,5.3,215,110.0,18+,5.6,35%,0,0,1,0,0
30,14000000.0,Walt Disney Pictures,USA,Randal Kleiser,Adventure,34793160.0,PG,6.7,Ethan Hawke,16702,Jack London,1991,en,13.13724,34793160,Released,White Fang,6.5,135,107.0,7+,6.9,88%,1,0,0,1,0
31,28000000.0,Walt Disney Pictures,USA,Ron Clements,Animation,217350219.0,G,8.0,Scott Weinger,287068,Ron Clements,1992,en,92.98200899999999,504050219,Released,Aladdin,7.4,3416,90.0,all,8.0,95%,0,0,0,1,0
32,45000000.0,Mace Neufeld Productions,USA,Phillip Noyce,Action,83287363.0,R,6.9,Harrison Ford,86479,Tom Clancy,1992,en,19.637704,178051587,Released,Patriot Games,6.3,433,117.0,18+,6.9,72%,1,0,1,0,0
33,3705538.0,Palace Pictures,UK,Neil Jordan,Crime,62549000.0,R,7.3,Stephen Rea,44049,Neil Jordan,1992,en,8.839651,62548947,Released,The Crying Game,6.9,176,112.0,18+,7.2,94%,1,0,0,0,0
34,12000000.0,Pacific Western,USA,Brian De Palma,Crime,21370057.0,R,6.0,John Lithgow,10992,Brian De Palma,1992,en,7.558959,37170057,Released,Raising Cain,5.9,65,91.0,18+,6.1,57%,1,0,0,0,0
35,12000000.0,Walt Disney Pictures,USA,Brian Henson,Comedy,27281507.0,G,7.7,Michael Caine,37054,Charles Dickens,1992,en,15.085981,27281507,Released,The Muppet Christmas Carol,7.2,212,85.0,all,7.7,75%,0,0,0,1,0
36,28000000.0,Rhythm & Hues Studios,USA,Kenny Ortega,Comedy,39514713.0,PG,6.7,Bette Midler,67192,David Kirschner,1993,en,18.650748,39514713,Released,Hocus Pocus,6.4,471,96.0,7+,6.9,34%,0,0,0,1,0
37,11000000.0,Paramount Pictures,USA,Lasse Hallstrm,Drama,9170214.0,PG-13,7.8,Johnny Depp,183569,Peter Hedges,1993,en,33.282794,30000000,Released,What's Eating Gilbert Grape,7.5,919,118.0,13+,7.8,90%,1,0,1,0,0
38,14600000.0,Columbia Pictures Corporation,USA,Harold Ramis,Comedy,70906973.0,PG,8.0,Bill Murray,483649,Danny Rubin,1993,en,52.744331,70906973,Released,Groundhog Day,7.4,2301,101.0,7+,8.0,96%,1,0,0,0,0
39,15000000.0,Walt Disney Pictures,USA,Jon Turteltaub,Adventure,68856263.0,PG,6.9,John Candy,75331,Lynn Siefert,1993,en,22.409117000000002,154864401,Released,Cool Runnings,6.8,491,98.0,7+,7.0,76%,0,0,0,1,0
40,6500000.0,Walt Disney Pictures,USA,Stephen Sommers,Adventure,24103594.0,PG,6.2,Elijah Wood,6666,Mark Twain,1993,en,2.1636830000000002,0,Released,The Adventures of Huck Finn,6.2,42,108.0,7+,6.2,73%,0,0,0,1,0
41,45000000.0,Walt Disney Pictures,USA,Roger Allers,Animation,312900000.0,G,8.5,Matthew Broderick,723070,Irene Mecchi,1994,en,90.457886,788241776,Released,The Lion King,8.0,5376,88.5,all,8.5,93%,0,0,0,1,0
42,30000000.0,TriStar Pictures,USA,Edward Zwick,Drama,66638883.0,R,7.5,Brad Pitt,121453,Susan Shilliday,1994,en,26.952727000000003,160638883,Released,Legends of the Fall,7.2,619,133.0,18+,7.6,58%,0,0,1,0,0
43,12000000.0,Morgan Creek Productions,USA,Tom Shadyac,Comedy,72217000.0,PG-13,6.9,Jim Carrey,232964,Jack Bernstein,1994,en,41.249004,107217396,Released,Ace Ventura: Pet Detective,6.4,1648,86.0,13+,6.9,48%,1,0,0,0,0
44,22000000.0,Walt Disney Pictures,USA,John Pasquin,Comedy,144833357.0,PG,6.4,Tim Allen,71963,Leo Benvenuti,1994,en,16.234053,189833357,Released,The Santa Clause,6.3,489,97.0,7+,6.5,71%,0,0,0,1,0
45,30000000.0,Pixar Animation Studios,USA,John Lasseter,Animation,191796233.0,G,8.3,Tom Hanks,694113,John Lasseter,1995,en,73.640445,373554033,Released,Toy Story,7.7,5269,81.0,all,8.3,100%,0,0,0,1,0
46,60000000.0,Eon Productions,UK,Martin Campbell,Action,106600000.0,PG-13,7.2,Pierce Brosnan,209588,Ian Fleming,1995,en,59.824565,352194034,Released,GoldenEye,6.6,1174,130.0,13+,7.2,78%,1,0,0,0,0
47,18000000.0,New Line Cinema,USA,Paul W.S. Anderson,Action,70454098.0,PG-13,5.8,Christopher Lambert,87007,Ed Boon,1995,en,16.470895000000002,122195920,Released,Mortal Kombat,5.4,442,101.0,13+,5.8,47%,1,0,0,0,0
48,19000000.0,Don Simpson/Jerry Bruckheimer Films,USA,Michael Bay,Action,65807024.0,R,6.8,Will Smith,186965,George Gallo,1995,en,33.872182,141407024,Released,Bad Boys,6.5,1699,118.5,18+,6.9,43%,1,0,0,0,0
49,25000000.0,Trilogy Entertainment Group,USA,Rachel Talalay,Action,4064333.0,R,5.3,Lori Petty,26302,Alan Martin,1995,en,8.186936,4064495,Released,Tank Girl,5.5,138,101.0,18+,5.3,40%,0,1,0,0,0
50,35000000.0,Metro-Goldwyn-Mayer (MGM),USA,Roger Donaldson,Action,60074103.0,R,5.8,Natasha Henstridge,64667,Dennis Feldman,1995,en,23.607070999999998,113374103,Released,Species,5.5,453,108.0,18+,5.8,43%,0,0,1,0,0
51,11000000.0,Havoc,UK,Tim Robbins,Crime,39387284.0,R,7.6,Susan Sarandon,77349,Helen Prejean,1995,en,15.864927999999999,39363635,Released,Dead Man Walking,7.3,337,122.0,18+,7.5,95%,0,0,1,0,0
52,50000000.0,Warner Bros.,USA,Wolfgang Petersen,Action,67823573.0,R,6.6,Dustin Hoffman,95549,Laurence Dworet,1995,en,30.397496000000004,189859560,Released,Outbreak,6.3,513,127.0,18+,6.6,59%,1,0,0,0,0
53,8000000.0,First Look International,USA,Gregory Widen,Action,16115878.0,R,6.6,Christopher Walken,25657,Gregory Widen,1995,en,11.818333,16,Released,The Prophecy,6.4,138,98.0,18+,6.5,43%,0,0,1,0,0
54,20000000.0,Paramount Pictures,USA,Jodie Foster,Comedy,17518220.0,PG-13,6.6,Holly Hunter,9567,Chris Radant,1995,en,4.031585,17519169,Released,Home for the Holidays,6.3,39,103.0,13+,6.6,63%,0,0,1,0,0
55,70000000.0,Touchstone Pictures,USA,Damian Harris,Crime,3700000.0,R,5.4,Ellen Barkin,2411,Ross Thomas,1995,en,14.086292000000002,65977295,Released,Bad Company,5.4,228,112.0,7+,7.0,92%,0,1,1,0,0
56,70000000.0,Touchstone Pictures,USA,Joel Schumacher,Action,30160161.0,PG-13,5.6,Anthony Hopkins,41284,Gary M. Goodman,2002,en,14.086292000000002,65977295,Released,Bad Company,5.4,228,116.0,7+,7.0,92%,0,1,1,0,0
57,50000000.0,TriStar Pictures,USA,Cameron Crowe,Comedy,153952592.0,R,7.3,Tom Cruise,204244,Cameron Crowe,1996,en,27.039635999999998,273552592,Released,Jerry Maguire,6.7,913,139.0,18+,7.3,83%,1,0,0,0,0
58,26000000.0,Paramount Pictures,USA,Hugh Wilson,Comedy,105489203.0,PG,6.2,Goldie Hawn,34686,Olivia Goldsmith,1996,en,10.704596,116400000,Released,The First Wives Club,6.5,166,102.5,7+,6.4,50%,1,0,1,0,0
59,57000000.0,Universal Pictures,USA,Rob Cohen,Action,51367375.0,PG-13,6.4,Dennis Quaid,82032,Patrick Read Johnson,1996,en,31.791978999999998,115267375,Released,DragonHeart,6.4,535,103.0,13+,6.5,50%,1,0,0,0,0
60,200000.0,Doug Liman Productions,USA,Doug Liman,Comedy,4505922.0,R,7.3,Vince Vaughn,67289,Jon Favreau,1996,en,13.971673999999998,4505922,Released,Swingers,6.8,253,95.0,18+,7.2,87%,0,1,0,0,0
61,45000000.0,Paramount Pictures,USA,Simon Wincer,Action,17300889.0,PG,4.9,Billy Zane,28886,Lee Falk,1996,en,9.025236,17300889,Released,The Phantom,4.7,136,100.0,7+,4.9,42%,0,0,1,0,0
62,1300000.0,Addis Wechsler Pictures,USA,Steve Buscemi,Comedy,695229.0,R,7.2,Steve Buscemi,11933,Steve Buscemi,1996,en,3.443916,0,Released,Trees Lounge,6.7,51,95.0,18+,7.1,81%,0,0,1,0,0
63,25000000.0,Metro-Goldwyn-Mayer (MGM),USA,Kevin Hooks,Action,17100000.0,R,5.3,Laurence Fishburne,7433,Preston A. Whitmore II,1996,en,2.77255,17193231,Released,Fled,5.2,47,98.0,18+,5.4,16%,0,0,1,0,0
64,10000000.0,Be Gentlemen Limited Partnership,USA,Gus Van Sant,Drama,138433435.0,R,8.3,Robin Williams,675871,Matt Damon,1997,en,43.734885999999996,225933435,Released,Good Will Hunting,7.9,2811,126.0,18+,8.3,97%,0,1,0,0,0
65,60000000.0,Golar Productions,UK,Paul W.S. Anderson,Horror,26673242.0,R,6.7,Laurence Fishburne,130640,Philip Eisner,1997,en,29.787135,26673242,Released,Event Horizon,6.5,742,96.0,18+,6.7,27%,1,0,0,0,0
66,110000000.0,Eon Productions,UK,Roger Spottiswoode,Action,125332007.0,PG-13,6.5,Pierce Brosnan,157749,Bruce Feirstein,1997,en,42.887121,333011068,Released,Tomorrow Never Dies,6.0,925,119.0,13+,6.5,57%,1,0,0,0,0
67,50000000.0,Twentieth Century Fox Film Corporation,USA,Don Bluth,Animation,58406347.0,G,7.1,Meg Ryan,94409,Susan Gauthier,1997,en,45.565917999999996,139804348,Released,Anastasia,7.4,1432,94.0,all,5.5,85%,0,0,1,0,0
68,50000000.0,TriStar Pictures,USA,James L. Brooks,Comedy,148478011.0,PG-13,7.7,Jack Nicholson,238028,Mark Andrus,1997,en,37.885022,314178011,Released,As Good as It Gets,7.2,915,139.0,13+,7.7,85%,1,0,0,0,0
69,17000000.0,Capella International,USA,Jay Roach,Adventure,53883989.0,PG-13,7.0,Mike Myers,193479,Mike Myers,1997,en,36.15716,67683989,Released,Austin Powers: International Man of Mystery,6.5,1013,94.0,13+,7.0,71%,1,0,0,0,0
70,40000000.0,Constellation Entertainment,USA,Francis Ford Coppola,Crime,45856732.0,PG-13,7.1,Matt Damon,50025,John Grisham,1997,en,12.229516,45916769,Released,The Rainmaker,6.7,235,135.0,13+,7.2,83%,1,0,1,0,0
71,55000000.0,Walt Disney Pictures,USA,Sam Weisman,Action,105263257.0,PG,5.4,Brendan Fraser,60243,Jay Ward,1997,en,22.573237,0,Released,George of the Jungle,5.4,496,92.0,7+,5.5,57%,0,0,0,1,0
72,85000000.0,Columbia Pictures Corporation,USA,Wolfgang Petersen,Action,172956409.0,R,6.5,Harrison Ford,155674,Andrew W. Marlowe,1997,en,36.38795,315156409,Released,Air Force One,6.2,840,124.0,18+,6.5,76%,0,0,1,0,0
73,3500000.0,Redwave Films,UK,Peter Cattaneo,Comedy,45950122.0,R,7.2,Robert Carlyle,86993,Simon Beaufoy,1997,en,17.002623,257850122,Released,The Full Monty,6.8,363,91.0,18+,7.2,96%,0,1,0,0,0
74,27000000.0,Paramount Pictures,USA,Gary Fleder,Crime,60527873.0,R,6.6,Morgan Freeman,54408,James Patterson,1997,en,18.913,60527873,Released,Kiss the Girls,6.2,345,115.0,18+,6.6,29%,1,0,1,0,0
75,250000.0,Too Askew Prod. Inc.,USA,Kevin Smith,Comedy,12006514.0,R,7.3,Ben Affleck,119658,Kevin Smith,1997,en,20.601482999999998,12021272,Released,Chasing Amy,6.7,433,113.0,18+,7.2,87%,1,0,0,0,0
76,36000000.0,Dino De Laurentiis Company,USA,Jonathan Mostow,Action,50129186.0,R,6.9,Kurt Russell,40913,Jonathan Mostow,1997,en,9.176339,50159144,Released,Breakdown,6.6,198,94.0,18+,6.9,80%,0,0,1,0,0
77,80000000.0,Walt Disney Pictures,USA,Les Mayfield,Comedy,92977226.0,PG,5.2,Robin Williams,69813,Samuel W. Taylor,1997,en,11.503960000000001,177977226,Released,Flubber,5.3,695,93.0,7+,5.3,24%,0,0,0,1,0
78,50000000.0,DreamWorks,USA,Mimi Leder,Action,41263140.0,R,5.9,George Clooney,48476,Leslie Cockburn,1997,en,15.931084,0,Released,The Peacemaker,5.8,255,124.0,18+,5.9,39%,1,0,0,0,0
79,40000000.0,British Broadcasting Corporation (BBC),UK,Peter Hyams,Horror,33956608.0,R,5.7,Penelope Ann Miller,20582,Douglas Preston,1997,en,12.621769,33956608,Released,The Relic,5.8,130,110.0,18+,5.8,34%,0,0,1,0,0
80,7500000.0,Fox 2000 Pictures,USA,George Tillman Jr.,Comedy,43490057.0,R,7.0,Vanessa Williams,5761,George Tillman Jr.,1997,en,4.105363,0,Released,Soul Food,6.6,19,114.5,18+,7.0,81%,0,1,0,0,0
81,37000000.0,Pacific Western,USA,Jeb Stuart,Crime,6482195.0,R,6.4,Danny Glover,10585,Jeb Stuart,1997,en,4.131546,6482195,Released,Switchback,5.8,52,118.0,18+,6.4,32%,0,0,1,0,0
82,3000000.0,Gruber Bros,UK,Stefan Schwartz,Comedy,302204.0,PG,6.6,Dan Futterman,6880,Stefan Schwartz,1997,en,1.204941,302204,Released,Shooting Fish,7.0,23,109.0,7+,6.6,57%,0,0,1,0,0
83,90000000.0,Walt Disney Feature Animation Florida,USA,Tony Bancroft,Animation,120620254.0,G,7.6,Ming-Na Wen,193214,Robert D. San Souci,1998,en,67.427755,304320254,Released,Mulan,7.6,2008,88.0,all,7.6,86%,0,0,0,1,0
84,60000.0,Harvest Filmworks,USA,Darren Aronofsky,Drama,3216970.0,R,7.5,Sean Gullette,151309,Darren Aronofsky,1998,en,27.788066999999998,3221152,Released,Pi,7.1,586,84.0,18+,7.4,88%,0,0,1,0,0
85,75000000.0,Paramount Pictures,USA,Mimi Leder,Action,140464664.0,PG-13,6.1,Robert Duvall,142094,Bruce Joel Rubin,1998,en,34.070054,140464664,Released,Deep Impact,5.9,855,120.0,13+,6.2,45%,1,0,0,0,0
86,120000000.0,Pixar Animation Studios,USA,John Lasseter,Animation,162798565.0,G,7.2,Kevin Spacey,226736,John Lasseter,1998,en,87.350802,363258859,Released,A Bug's Life,6.8,2303,95.0,all,7.2,92%,0,0,0,1,0
87,70000000.0,DreamWorks Animation,USA,Brenda Chapman,Animation,101217900.0,PG,7.0,Val Kilmer,98359,Philip LaZebnik,1998,en,29.464852,218613188,Released,The Prince of Egypt,6.8,817,99.0,7+,7.1,80%,0,1,0,0,0
88,65000000.0,TriStar Pictures,USA,Martin Campbell,Action,94095523.0,PG-13,6.7,Antonio Banderas,144796,Johnston McCulley,1998,en,31.086790999999998,250288523,Released,The Mask of Zorro,6.3,1183,136.0,13+,6.7,82%,1,0,0,0,0
89,35000000.0,United Artists Corporation,USA,Randall Wallace,Action,56968902.0,PG-13,6.5,Leonardo DiCaprio,134842,Alexandre Dumas,1998,en,28.98027,0,Released,The Man in the Iron Mask,6.3,1018,132.0,13+,6.5,33%,0,0,1,0,0
90,10000000.0,Columbia Pictures Corporation,USA,Harry Elfont,Comedy,25339117.0,PG-13,6.5,Jennifer Love Hewitt,39581,Deborah Kaplan,1998,en,11.350382000000002,25605015,Released,Can't Hardly Wait,6.1,122,100.0,13+,6.5,42%,1,0,0,0,0
91,30000000.0,PolyGram Filmed Entertainment,UK,Shekhar Kapur,Biography,30082699.0,R,7.5,Cate Blanchett,80195,Michael Hirst,1998,en,14.179538,82150642,Released,Elizabeth,7.1,334,124.0,18+,7.4,82%,1,0,0,0,0
92,58000000.0,Paramount Pictures,USA,Jonathan Frakes,Action,70117571.0,PG,6.4,Patrick Stewart,60249,Gene Roddenberry,1998,en,19.711951000000003,118000000,Released,Star Trek: Insurrection,6.3,391,103.0,7+,6.4,55%,0,1,1,0,0
93,17000000.0,Broadway Pictures,USA,John Fortenberry,Comedy,30324946.0,PG-13,6.2,Chris Kattan,50769,Steve Koren,1998,en,12.709227,30331165,Released,A Night at the Roxbury,5.9,198,81.5,13+,6.3,11%,1,0,1,0,0
94,60000000.0,Warner Bros.,USA,Jeremiah S. Chechik,Action,23322832.0,PG-13,3.7,Ralph Fiennes,36811,Sydney Newman,1998,en,144.448633,1519557910,Released,The Avengers,7.4,11776,116.0,13+,8.0,92%,0,0,1,1,0
95,220000000.0,Marvel Studios,USA,Joss Whedon,Action,623357910.0,PG-13,8.1,Robert Downey Jr.,1064633,Joss Whedon,2012,en,144.448633,1519557910,Released,The Avengers,7.4,11776,143.0,13+,8.0,92%,0,0,1,1,0
96,71500000.0,Twentieth Century Fox Film Corporation,USA,Betty Thomas,Comedy,144156605.0,PG-13,5.3,Eddie Murphy,79986,Hugh Lofting,1998,en,21.462935,294456605,Released,Doctor Dolittle,5.4,686,85.0,13+,5.4,42%,0,0,0,1,0
97,105000000.0,DreamWorks,USA,Eric Darnell,Animation,90757863.0,PG,6.6,Woody Allen,131396,Todd Alcott,1998,en,41.515702000000005,171757863,Released,Antz,6.0,1272,83.0,7+,6.5,93%,0,1,0,0,0
98,24000000.0,Paramount Pictures,USA,Igor Kovalyov,Animation,100494675.0,G,5.9,Elizabeth Daily,15183,David N. Weiss,1998,en,7.981116,100491683,Released,The Rugrats Movie,5.7,147,79.0,all,5.9,59%,1,0,0,0,0
99,90000000.0,RKO Pictures,USA,Ron Underwood,Action,50632037.0,PG,5.6,Bill Paxton,24374,Merian C. Cooper,1998,en,6.643778,0,Released,Mighty Joe Young,5.9,208,114.0,7+,5.6,55%,0,0,0,1,0
100,3500000.0,Lions Gate Films,USA,Bill Condon,Biography,6390032.0,R,7.5,Ian McKellen,26050,Christopher Bram,1998,en,5.588652,6451628,Released,Gods and Monsters,6.8,81,105.0,18+,7.4,95%,0,1,0,0,0
101,5000000.0,Fox Searchlight Pictures,USA,Tamara Jenkins,Comedy,5480318.0,R,6.6,Natasha Lyonne,10079,Tamara Jenkins,1998,en,6.308298000000001,0,Released,Slums of Beverly Hills,6.5,44,91.0,18+,6.6,80%,0,1,0,0,0
102,20000000.0,Cinehaus,USA,Robert Benton,Crime,15030732.0,R,6.2,Paul Newman,8769,Robert Benton,1998,en,127.084938,392616625,Released,Twilight,5.8,3561,108.0,18+,6.2,60%,0,0,1,0,0
103,37000000.0,Summit Entertainment,USA,Catherine Hardwicke,Drama,191465414.0,PG-13,5.2,Kristen Stewart,366772,Melissa Rosenberg,2008,en,127.084938,392616625,Released,Twilight,5.8,3561,122.0,18+,6.2,60%,0,0,1,0,0
104,2000000.0,Interscope Communications,USA,Lesli Linka Glatter,Drama,121875.0,R,6.3,Kenneth Branagh,1883,Rick Ramage,1998,en,14.617944,5048693,Released,The Proposition,7.1,218,107.0,18+,7.4,86%,0,0,1,0,0
105,2000000.0,UK Film Council,Australia,John Hillcoat,Crime,1900725.0,R,7.4,Ray Winstone,44941,Nick Cave,2005,en,14.617944,5048693,Released,The Proposition,7.1,218,104.0,18+,7.4,86%,0,0,1,0,0
106,24000000.0,DIC Entertainment,USA,Steve Boyum,Comedy,4308981.0,PG,3.9,Paul Walker,2385,Jim Herzfeld,1998,en,2.353441,4562146,Released,Meet the Deedles,4.1,19,93.0,7+,4.1,7%,0,0,0,1,0
107,63000000.0,Warner Bros.,USA,Lana Wachowski,Action,171479930.0,R,8.7,Keanu Reeves,1339820,Lilly Wachowski,1999,en,104.309993,463517383,Released,The Matrix,7.9,8907,136.0,18+,8.7,87%,1,0,0,0,0
108,60000000.0,Castle Rock Entertainment,USA,Frank Darabont,Crime,136801374.0,R,8.5,Tom Hanks,879924,Stephen King,1999,en,103.698022,284600000,Released,The Green Mile,8.2,4048,189.0,18+,8.6,78%,0,1,0,0,0
109,115000000.0,Lucasfilm,USA,George Lucas,Action,474544677.0,PG,6.5,Ewan McGregor,584809,George Lucas,1999,en,54.035265,924317558,Released,Star Wars: Episode I - The Phantom Menace,6.3,4432,136.0,7+,6.5,53%,0,0,0,1,0
110,6000000.0,American Zoetrope,USA,Sofia Coppola,Drama,4859475.0,R,7.2,Kirsten Dunst,125166,Jeffrey Eugenides,1999,en,26.218912,10409377,Released,The Virgin Suicides,7.1,817,97.0,18+,7.2,76%,0,0,1,0,0
111,37000000.0,Ghoulardi Film Company,USA,Paul Thomas Anderson,Drama,22455976.0,R,8.0,Tom Cruise,253771,Paul Thomas Anderson,1999,en,30.993736,48451803,Released,Magnolia,7.5,825,188.0,18+,8.0,83%,1,0,0,0,0
